time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1602547200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15216.166666666666,14351.666666666666,249.0,248.16666666666666,744.0,1574.5,449.6666666666667,711.8333333333334,1899.8333333333333,1588.1666666666667,932.0,0.8981695175170898,-1.3140395879745483,1
1602633600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15247.0,14428.833333333334,248.16666666666666,246.66666666666666,599.0,1443.8333333333333,392.6666666666667,578.8333333333334,1681.0,1424.0,820.8333333333334,0.8621673583984375,-1.3826281229654949,1
1602720000000,-123.19046648773059,39.211462151817116,4.0,15232.333333333334,14416.166666666666,248.66666666666666,247.83333333333334,746.8333333333334,1775.1666666666667,459.8333333333333,731.3333333333334,2090.6666666666665,1714.1666666666667,995.3333333333334,-0.6869985659917196,-0.9710174401601156,1
1602806400000,-123.19046648773059,39.211462151817116,4.666666666666667,15378.166666666666,14511.666666666666,248.66666666666666,247.83333333333334,614.5,1425.0,356.1666666666667,586.0,1690.0,1483.1666666666667,908.3333333333334,-0.9993059635162354,-0.6025425990422567,1
1602892800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14941.666666666666,14420.333333333334,246.83333333333334,244.66666666666666,947.1666666666666,2142.5,494.5,890.8333333333334,2456.6666666666665,2005.0,1152.6666666666667,-0.49126942952473956,-0.20624248186747232,1
1602979200000,-123.19046648773059,39.211462151817116,4.666666666666667,15317.833333333334,14477.166666666666,249.16666666666666,247.83333333333334,615.8333333333334,1458.3333333333333,349.8333333333333,577.3333333333334,1745.1666666666667,1485.3333333333333,922.0,-0.2523059844970703,0.060585856437683105,1
1603065600000,-123.19046648773059,39.211462151817116,4.666666666666667,15212.666666666666,14391.333333333334,246.0,242.5,542.8333333333334,1487.8333333333333,357.6666666666667,527.5,1721.6666666666667,1422.6666666666667,779.1666666666666,-0.0905914306640625,-0.10019350051879883,1
1603152000000,-123.19046648773059,39.211462151817116,4.333333333333333,15229.5,14385.833333333334,248.83333333333334,248.16666666666666,671.5,1628.5,374.0,627.1666666666666,1919.0,1625.5,955.0,-0.1514612833658854,-0.372557799021403,1
1603238400000,-123.19046648773059,39.211462151817116,4.333333333333333,15181.5,14429.5,247.0,245.0,559.5,1436.0,350.5,551.6666666666666,1645.8333333333333,1369.1666666666667,791.0,0.39467302958170575,-0.7659680445988973,1
1603324800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15067.5,14332.166666666666,248.83333333333334,247.66666666666666,754.0,1754.8333333333333,426.0,714.6666666666666,2052.1666666666665,1728.0,1055.3333333333333,0.09450149536132812,-0.392591913541158,1
1603411200000,-123.19046648773059,39.211462151817116,4.0,15028.333333333334,14292.5,248.66666666666666,247.83333333333334,631.0,1459.5,385.3333333333333,616.0,1716.5,1451.8333333333333,852.3333333333334,-0.28329447905222577,-0.036901394526163735,1
1603497600000,-123.19046648773059,39.211462151817116,4.0,14813.333333333334,14105.0,247.0,246.0,875.0,1960.6666666666667,532.3333333333334,850.3333333333334,2203.5,1861.8333333333333,1103.3333333333333,0.255252202351888,0.0946267048517863,1
1603584000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14737.5,14190.8,248.4,248.0,666.1666666666666,1408.6666666666667,424.1666666666667,642.0,1679.8333333333333,1406.1666666666667,870.3333333333334,-0.1453417936960856,-0.13486719131469727,1
1603670400000,-123.19046648773059,39.211462151817116,4.666666666666667,14827.0,14116.25,245.75,243.75,888.1666666666666,2172.8333333333335,503.0,843.3333333333334,2512.5,2006.3333333333333,1119.3333333333333,-1.2478624979654949,-1.0003070831298828,1
1603756800000,-123.19046648773059,39.211462151817116,4.333333333333333,14995.666666666666,14046.666666666666,248.83333333333334,248.0,712.6666666666666,1559.6666666666667,444.1666666666667,667.0,1808.5,1598.3333333333333,1022.5,-0.7455736796061198,-0.7120306889216105,1
1603843200000,-123.19046648773059,39.211462151817116,4.333333333333333,15013.333333333334,14191.333333333334,246.0,244.0,613.5,1504.8333333333333,390.3333333333333,594.5,1742.6666666666667,1445.6666666666667,829.3333333333334,-0.5092690785725912,-0.46289698282877606,1
1603929600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14928.833333333334,14146.0,248.83333333333334,248.0,765.6666666666666,1729.0,433.3333333333333,722.8333333333334,2035.1666666666667,1678.0,1015.3333333333334,-0.16641743977864584,-0.43391815821329754,1
1604016000000,-123.19046648773059,39.211462151817116,4.0,14970.166666666666,14151.5,248.16666666666666,246.83333333333334,655.8333333333334,1417.5,415.3333333333333,651.6666666666666,1636.1666666666667,1359.8333333333333,801.0,-0.13303053379058838,-0.536873459815979,1
1604102400000,-123.19046648773059,39.211462151817116,3.3333333333333335,14909.5,14146.833333333334,248.83333333333334,248.0,827.5,1816.5,493.3333333333333,805.5,2146.5,1759.0,1028.0,-0.22060648600260416,-0.44134076436360675,1
1604188800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15014.166666666666,14242.666666666666,248.83333333333334,247.83333333333334,669.3333333333334,1399.6666666666667,402.3333333333333,643.3333333333334,1668.8333333333333,1432.5,871.1666666666666,-0.6119486490885416,-0.18614832560221353,1
1604275200000,-123.19046648773059,39.211462151817116,4.0,14857.5,14165.333333333334,246.66666666666666,244.83333333333334,905.6666666666666,2035.1666666666667,533.3333333333334,861.0,2370.8333333333335,1939.0,1119.5,-0.6218757629394531,-0.27560997009277344,1
1604361600000,-123.19046648773059,39.211462151817116,4.0,14907.0,14213.166666666666,249.0,247.83333333333334,698.3333333333334,1461.0,383.5,657.0,1750.6666666666667,1497.5,963.6666666666666,0.36257660388946533,-0.6629517873128256,1
1604448000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14941.833333333334,14187.333333333334,245.5,242.83333333333334,634.3333333333334,1582.5,375.3333333333333,605.8333333333334,1810.5,1492.1666666666667,822.8333333333334,0.5754094918568929,-0.914696216583252,1
1604534400000,-123.19046648773059,39.211462151817116,4.0,14936.0,14275.5,248.83333333333334,248.0,735.6666666666666,1550.5,424.6666666666667,698.3333333333334,1885.6666666666667,1590.5,985.0,0.13693201541900635,-0.7927970886230469,1
1604620800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14204.4,247.8,245.0,1000.0,1659.0,1019.5,1043.1666666666667,1695.0,1303.5,707.3333333333334,1.9852821032206218,-1.0735518137613933,1
1604707200000,-123.19046648773059,39.211462151817116,3.3333333333333335,,13835.666666666666,248.0,247.33333333333334,754.6666666666666,1818.6666666666667,444.3333333333333,715.0,2108.6666666666665,1604.0,900.5,0.9948094685872396,-1.006510814030965,1
1604793600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13926.666666666666,248.33333333333334,248.0,3658.5,4173.666666666667,3611.0,3646.3333333333335,4013.6666666666665,3030.8333333333335,1712.3333333333333,1.8517265319824219,-1.7803215980529785,1
1604880000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13648.0,246.5,246.0,931.8333333333334,2072.0,513.5,868.8333333333334,2461.6666666666665,1982.0,1165.6666666666667,0.19652811686197916,-0.7939630349477133,1
1604966400000,-123.19046648773059,39.211462151817116,3.8333333333333335,14486.333333333334,,247.66666666666666,247.33333333333334,501.1666666666667,1082.8333333333333,277.5,467.3333333333333,1238.6666666666667,1071.1666666666667,649.0,0.49113718668619794,-0.7068802913029989,1
1605052800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,2530.8333333333335,3588.6666666666665,2046.8333333333333,2438.5,3821.3333333333335,2625.1666666666665,1491.3333333333333,0.2990245819091797,-0.5125910043716431,1
1605139200000,-123.19046648773059,39.211462151817116,4.0,14496.333333333334,13827.333333333334,248.0,247.33333333333334,710.8333333333334,1418.8333333333333,404.1666666666667,661.8333333333334,1722.3333333333333,1478.8333333333333,945.5,-0.11655171712239583,-0.20297972361246744,1
1605225600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,8755.333333333334,8681.666666666666,8945.833333333334,8812.666666666666,7648.833333333333,6076.0,3826.6666666666665,0.07208061218261719,0.6622205575307211,1
1605312000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14280.6,13968.333333333334,248.83333333333334,248.0,738.3333333333334,1584.6666666666667,442.1666666666667,704.5,1844.3333333333333,1340.6666666666667,711.1666666666666,0.572106679280599,-0.690935214360555,1
1605398400000,-123.19046648773059,39.211462151817116,3.5,,13880.333333333334,249.0,248.33333333333334,5584.833333333333,5810.333333333333,5680.666666666667,5606.0,5193.0,3599.6666666666665,1597.5,-0.26291338602701825,-0.09040550390879314,1
1605484800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14191.0,248.0,247.0,3052.1666666666665,3632.0,2896.1666666666665,3054.0,3650.8333333333335,2673.1666666666665,1697.6666666666667,-0.9919039408365885,0.028576254844665527,1
1605571200000,-123.19046648773059,39.211462151817116,3.3333333333333335,,,,,7155.166666666667,7122.0,7460.166666666667,7231.5,6023.0,2609.8333333333335,1319.5,-1.2175380388895671,1.0909316142400105,1
1605657600000,-123.19046648773059,39.211462151817116,4.0,,,,,5149.333333333333,5622.5,4867.833333333333,5139.0,5266.166666666667,3428.5,1861.1666666666667,0.7008736928304037,0.9299429655075073,1
1605744000000,-123.19046648773059,39.211462151817116,4.0,14146.0,14009.666666666666,248.0,247.16666666666666,1030.5,1587.0,784.5,1006.0,1768.5,1581.3333333333333,1187.1666666666667,0.027570088704427082,-0.47691790262858075,1
1605830400000,-123.19046648773059,39.211462151817116,4.0,14320.0,13949.166666666666,245.66666666666666,243.16666666666666,560.0,1322.1666666666667,291.0,590.0,1471.5,1212.0,661.5,-0.21461041768391928,-0.6304279168446859,1
1605916800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14308.0,13812.75,248.6,247.8,592.5,1328.0,340.6666666666667,572.6666666666666,1599.6666666666667,1314.8333333333333,757.3333333333334,-0.5994866689046224,-0.5525641838709513,1
1606003200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,6865.833333333333,7067.5,6769.0,6846.333333333333,6450.833333333333,3486.3333333333335,2045.8333333333333,-0.3416290283203125,-0.607530951499939,1
1606089600000,-123.19046648773059,39.211462151817116,4.0,14345.333333333334,13927.166666666666,248.66666666666666,247.66666666666666,625.8333333333334,1462.3333333333333,359.0,629.1666666666666,1741.8333333333333,1450.5,857.5,0.9380633036295573,-0.9553771416346232,1
1606176000000,-123.19046648773059,39.211462151817116,4.0,14403.333333333334,13945.5,248.66666666666666,247.83333333333334,527.1666666666666,1175.6666666666667,310.1666666666667,554.0,1372.0,1185.1666666666667,688.5,0.05593999226888021,-0.5972172021865845,1
1606262400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14317.333333333334,13965.166666666666,247.83333333333334,246.0,671.0,1622.3333333333333,393.6666666666667,687.3333333333334,1861.8333333333333,1523.1666666666667,856.6666666666666,1.337307612101237,-1.4023846785227458,1
1606348800000,-123.19046648773059,39.211462151817116,4.0,14328.333333333334,13861.0,249.0,248.0,551.8333333333334,1211.0,337.8333333333333,556.5,1442.5,1263.5,764.6666666666666,-0.1050117015838623,-1.1187834739685059,1
1606435200000,-123.19046648773059,39.211462151817116,4.333333333333333,14205.166666666666,13815.333333333334,245.83333333333334,243.83333333333334,854.3333333333334,2031.8333333333333,483.6666666666667,817.6666666666666,2372.0,1998.1666666666667,1137.5,-0.7293097178141276,-0.36706797281901044,1
1606521600000,-123.19046648773059,39.211462151817116,5.0,14303.666666666666,13819.0,249.16666666666666,248.16666666666666,572.3333333333334,1271.8333333333333,348.8333333333333,571.0,1523.5,1327.5,800.3333333333334,-0.6215622425079346,-0.42750024795532227,1
1606608000000,-123.19046648773059,39.211462151817116,4.0,14333.333333333334,13766.5,246.33333333333334,244.16666666666666,602.0,1381.1666666666667,239.5,591.6666666666666,1531.8333333333333,1329.0,766.1666666666666,-0.5590228239695231,-0.5114953517913818,1
1606694400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14327.5,,249.0,248.0,648.6666666666666,1402.0,377.1666666666667,642.8333333333334,1664.6666666666667,1431.5,840.6666666666666,-0.06064732869466146,-0.8817869027455648,1
1606780800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14391.0,13914.833333333334,248.33333333333334,247.0,565.0,1268.0,327.1666666666667,548.1666666666666,1494.0,1307.3333333333333,756.3333333333334,-0.3366365035374959,-0.614992618560791,1
1606867200000,-123.19046648773059,39.211462151817116,4.0,14301.666666666666,13884.5,248.83333333333334,247.66666666666666,740.1666666666666,1659.8333333333333,417.8333333333333,731.5,1988.5,1637.5,968.6666666666666,-0.5939205090204874,-0.4392954508463542,1
1606953600000,-123.19046648773059,39.211462151817116,4.333333333333333,14438.333333333334,13883.166666666666,248.83333333333334,247.83333333333334,577.6666666666666,1221.5,363.0,584.8333333333334,1447.5,1257.6666666666667,765.3333333333334,-0.44553248087565106,-0.548590342203776,1
1607040000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14261.333333333334,13879.833333333334,246.5,244.83333333333334,850.8333333333334,1803.0,506.3333333333333,843.6666666666666,2144.3333333333335,1847.3333333333333,1073.3333333333333,-0.4351072311401367,-0.42202917734781903,1
1607126400000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13910.0,246.33333333333334,244.66666666666666,5719.166666666667,5834.333333333333,5834.333333333333,5720.833333333333,5713.5,4520.166666666667,2710.5,-0.7734762827555338,-0.21656405925750732,1
1607212800000,-123.19046648773059,39.211462151817116,4.666666666666667,14381.0,14008.333333333334,245.66666666666666,243.16666666666666,701.1666666666666,1544.1666666666667,311.3333333333333,697.6666666666666,1740.6666666666667,1494.3333333333333,852.0,0.4873517354329427,-0.7031085888544718,1
1607299200000,-123.19046648773059,39.211462151817116,4.333333333333333,14647.0,13873.0,249.0,248.0,653.8333333333334,1366.3333333333333,370.0,642.1666666666666,1625.8333333333333,1467.3333333333333,907.1666666666666,-0.868445078531901,-0.9358170429865519,1
1607385600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14497.166666666666,13923.5,247.5,245.33333333333334,539.0,1264.1666666666667,319.3333333333333,530.1666666666666,1512.8333333333333,1335.6666666666667,764.1666666666666,-0.7585945129394531,-0.5686442057291666,1
1607472000000,-123.19046648773059,39.211462151817116,4.0,14310.333333333334,13695.833333333334,249.0,248.0,744.1666666666666,1603.6666666666667,424.5,726.6666666666666,1871.3333333333333,1637.0,1018.5,-0.6171989440917969,-0.5609993934631348,1
1607558400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14353.666666666666,13886.833333333334,249.0,248.0,583.5,1246.0,326.1666666666667,592.1666666666666,1480.3333333333333,1304.6666666666667,782.3333333333334,-0.2500470479329427,-0.8151453336079916,1
1607644800000,-123.19046648773059,39.211462151817116,4.0,,13812.666666666666,248.66666666666666,247.66666666666666,3239.1666666666665,3490.0,3240.6666666666665,3274.6666666666665,3444.3333333333335,2689.8333333333335,1662.0,0.6495005289713541,-0.7792415221532186,1
1607731200000,-123.19046648773059,39.211462151817116,4.0,,,,,4691.333333333333,4894.333333333333,4908.333333333333,4795.5,4651.0,2940.0,1795.5,-0.17172749837239584,0.1125505765279134,1
1607817600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13747.333333333334,249.66666666666666,248.66666666666666,7301.333333333333,7234.166666666667,7374.0,7349.833333333333,6450.0,4276.0,1982.5,-0.49196402231852215,0.8342326879501343,1
1607904000000,-123.19046648773059,39.211462151817116,4.0,14197.666666666666,13904.166666666666,249.16666666666666,248.0,484.8333333333333,1182.5,324.6666666666667,493.3333333333333,1366.5,1070.6666666666667,542.0,1.080207387606303,-1.1203560431798298,1
1607990400000,-123.19046648773059,39.211462151817116,4.0,,,,,3352.1666666666665,3942.8333333333335,3336.6666666666665,3388.1666666666665,3879.1666666666665,3308.3333333333335,2201.6666666666665,0.08015056451161702,-0.7928369442621866,1
1608076800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,6363.666666666667,6362.666666666667,6549.5,6448.333333333333,5361.666666666667,3137.6666666666665,1470.3333333333333,-0.7402699788411459,0.24546273549397787,1
1608163200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14188.833333333334,,248.0,246.66666666666666,589.5,1244.0,397.1666666666667,614.5,1404.5,1128.1666666666667,611.1666666666666,0.954870859781901,-0.5074457327524821,1
1608249600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14138.8,13790.833333333334,248.83333333333334,248.16666666666666,656.8333333333334,1554.8333333333333,382.0,662.8333333333334,1784.6666666666667,1482.0,792.5,-0.029141028722127277,-0.7664708693822225,1
1608336000000,-123.19046648773059,39.211462151817116,4.0,14076.0,,248.0,247.33333333333334,939.5,1581.6666666666667,815.0,962.0,1777.0,1445.1666666666667,834.1666666666666,0.2685902913411458,-1.1155272324879963,1
1608422400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14045.0,13945.166666666666,246.33333333333334,244.5,594.8333333333334,1651.0,-10.5,520.1666666666666,1935.3333333333333,1536.8333333333333,797.8333333333334,-0.07652103900909424,-1.0021076202392578,1
1608508800000,-123.19046648773059,39.211462151817116,3.8333333333333335,14237.0,,249.0,248.16666666666666,484.0,1060.1666666666667,295.6666666666667,508.1666666666667,1262.1666666666667,1021.0,583.0,-0.25493327776590985,-0.7291089296340942,1
1608595200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14205.666666666666,13695.5,245.66666666666666,242.66666666666666,548.1666666666666,1292.0,249.66666666666666,579.5,1441.8333333333333,1213.5,657.8333333333334,0.5651842753092448,-0.860734224319458,1
1608681600000,-123.19046648773059,39.211462151817116,4.333333333333333,14137.166666666666,13715.833333333334,249.16666666666666,248.0,550.1666666666666,1247.8333333333333,292.3333333333333,552.8333333333334,1484.6666666666667,1261.3333333333333,724.6666666666666,-0.797796885172526,-0.6004841725031534,1
1608768000000,-123.19046648773059,39.211462151817116,4.0,,13700.0,247.0,246.2,1012.8333333333334,1421.0,754.3333333333334,982.8333333333334,1476.5,1200.1666666666667,787.0,-1.5329838593800862,-0.1952815055847168,1
1608854400000,-123.19046648773059,39.211462151817116,3.5,,13413.333333333334,246.0,245.33333333333334,9518.166666666666,9398.166666666666,9446.333333333334,9499.0,7397.5,4361.333333333333,2040.5,-1.7331866423288982,1.518985112508138,1
1608940800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14215.5,,248.83333333333334,248.16666666666666,467.6666666666667,1146.6666666666667,348.8333333333333,509.5,1295.5,1002.3333333333334,505.5,0.7620124816894531,0.45857493082682294,1
1609027200000,-123.19046648773059,39.211462151817116,4.0,,,,,2209.8333333333335,2846.1666666666665,2007.6666666666667,2207.6666666666665,2910.3333333333335,1878.1666666666667,970.0,-0.5603586832682291,-0.19237391153971353,1
1609113600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14153.666666666666,,249.0,248.0,460.3333333333333,1096.8333333333333,263.1666666666667,498.8333333333333,1282.0,1057.6666666666667,580.0,-0.6446421146392822,-0.16940879821777344,1
1609200000000,-123.19046648773059,39.211462151817116,4.666666666666667,13855.0,13779.333333333334,245.66666666666666,243.83333333333334,736.3333333333334,1934.6666666666667,107.0,659.8333333333334,2229.6666666666665,1795.1666666666667,1002.8333333333334,-0.44414011637369794,-0.4783763885498047,1
1609286400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13719.333333333334,246.0,243.33333333333334,791.6666666666666,1607.8333333333333,593.0,789.0,1864.3333333333333,1668.8333333333333,1157.0,-0.16109923521677652,-0.4823143482208252,1
1609372800000,-123.19046648773059,39.211462151817116,4.0,,,,,3642.5,4419.166666666667,3607.3333333333335,3662.1666666666665,4564.0,4084.5,2891.1666666666665,0.8154606421788534,-0.857908566792806,1
1609459200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13790.0,246.16666666666666,244.0,5512.166666666667,5680.833333333333,5585.833333333333,5544.0,5386.0,2816.0,1572.1666666666667,-0.2682547966639201,-0.427337646484375,1
1609545600000,-123.19046648773059,39.211462151817116,4.0,,,,,6627.666666666667,6856.333333333333,6761.166666666667,6657.0,6659.833333333333,5797.5,4001.5,-0.4968792200088501,0.4508128563563029,1
1609632000000,-123.19046648773059,39.211462151817116,4.0,,,,,6481.0,6718.166666666667,6314.333333333333,6465.666666666667,6586.333333333333,5651.666666666667,3645.5,-0.2037551005681356,0.5821278889973959,1
1609718400000,-123.19046648773059,39.211462151817116,4.0,,,,,4894.5,5153.166666666667,5125.166666666667,4949.5,4738.166666666667,2856.1666666666665,1578.6666666666667,-0.15383211771647134,1.2898248036702473,1
1609804800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13798.5,248.66666666666666,247.83333333333334,3778.1666666666665,4300.5,3329.0,3711.8333333333335,4329.5,4166.5,3210.6666666666665,0.1654974619547526,-0.4718861182530721,1
1609891200000,-123.19046648773059,39.211462151817116,4.0,,,,,8350.333333333334,8141.5,8642.666666666666,8458.666666666666,6203.0,2623.6666666666665,1439.6666666666667,-0.8876243432362875,0.39259270826975506,1
1609977600000,-123.19046648773059,39.211462151817116,4.0,14014.666666666666,13802.6,245.66666666666666,243.83333333333334,561.3333333333334,1426.3333333333333,214.33333333333334,557.8333333333334,1540.0,1232.8333333333333,683.1666666666666,-0.683563748995463,-0.1929459571838379,1
1610064000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14309.5,,249.0,248.0,603.1666666666666,1280.0,470.5,646.1666666666666,1398.0,1131.6666666666667,667.0,-0.036336819330851235,-0.13586298624674478,1
1610150400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14061.166666666666,13814.166666666666,246.66666666666666,245.0,736.6666666666666,1537.0,472.8333333333333,761.5,1658.8333333333333,1392.0,839.3333333333334,-0.4697585900624593,-0.5984193483988444,1
1610236800000,-123.19046648773059,39.211462151817116,3.1666666666666665,,13862.0,247.0,245.0,5358.666666666667,5503.666666666667,5406.5,5421.166666666667,5287.666666666667,3662.5,2071.0,-0.2782586415608724,-0.2817690372467041,1
1610323200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14015.166666666666,,248.83333333333334,247.83333333333334,781.5,1477.5,705.6666666666666,815.3333333333334,1599.6666666666667,1349.6666666666667,824.8333333333334,-0.403958002726237,-0.2559343973795573,1
1610409600000,-123.19046648773059,39.211462151817116,4.0,,,,,6720.666666666667,6688.5,6845.0,6787.166666666667,6124.0,4174.833333333333,2099.5,-0.8461340268452963,0.5396844148635864,1
1610496000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14069.5,,250.75,249.0,1658.1666666666667,1932.5,1896.3333333333333,1776.1666666666667,1853.6666666666667,1375.3333333333333,643.6666666666666,-0.5749397277832031,0.4276439348856608,1
1610582400000,-123.19046648773059,39.211462151817116,4.333333333333333,14151.666666666666,14174.0,246.0,243.5,1097.0,2348.6666666666665,742.5,1128.1666666666667,2602.5,2037.0,1150.6666666666667,-0.3905741373697917,-0.5346281131108602,1
1610668800000,-123.19046648773059,39.211462151817116,4.666666666666667,13965.0,13974.166666666666,248.0,247.16666666666666,803.5,1191.0,663.3333333333334,779.5,1185.6666666666667,918.8333333333334,553.3333333333334,-0.2004063924153646,-1.1299848953882854,1
1610755200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14258.166666666666,,246.83333333333334,244.0,605.1666666666666,1382.6666666666667,342.0,638.0,1533.8333333333333,1313.6666666666667,743.3333333333334,0.2293415069580078,-1.170015533765157,1
1610841600000,-123.19046648773059,39.211462151817116,4.0,14485.833333333334,14027.666666666666,249.0,248.0,522.3333333333334,1288.5,284.6666666666667,548.8333333333334,1499.5,1282.3333333333333,727.8333333333334,-0.5038738250732422,-0.8746395111083984,1
1610928000000,-123.19046648773059,39.211462151817116,3.3333333333333335,14511.666666666666,,248.0,246.66666666666666,510.0,1259.8333333333333,272.5,543.6666666666666,1426.5,1245.0,708.5,-0.9213682810465494,-1.11724054813385,1
1611014400000,-123.19046648773059,39.211462151817116,4.0,14420.833333333334,14137.333333333334,249.0,247.83333333333334,706.1666666666666,1678.1666666666667,382.6666666666667,729.3333333333334,1943.0,1685.3333333333333,1034.5,-0.9652281204859415,-1.6398368279139202,1
1611100800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14299.166666666666,13849.5,248.83333333333334,248.0,586.1666666666666,1320.8333333333333,327.3333333333333,598.3333333333334,1505.5,1319.1666666666667,825.1666666666666,-0.6558965047200521,-0.6705425580342611,1
1611187200000,-123.19046648773059,39.211462151817116,4.0,14170.666666666666,13689.666666666666,246.0,245.33333333333334,840.5,1960.3333333333333,537.1666666666666,879.0,2278.0,1969.1666666666667,1141.3333333333333,-0.4617849985758464,-0.28333930174509686,1
1611273600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14229.333333333334,13873.8,248.0,246.8,1200.6666666666667,1869.5,1108.3333333333333,1248.0,2031.6666666666667,1737.5,1202.1666666666667,0.4581247568130493,0.1992114782333374,1
1611360000000,-123.19046648773059,39.211462151817116,4.666666666666667,14217.5,13672.0,245.75,244.25,498.8333333333333,1286.3333333333333,338.3333333333333,563.6666666666666,1407.1666666666667,1150.5,611.5,0.20616690317789713,-0.6825003623962402,1
1611446400000,-123.19046648773059,39.211462151817116,3.5,,13804.0,246.0,242.66666666666666,3786.1666666666665,4098.5,3817.8333333333335,3803.1666666666665,4084.0,3202.3333333333335,2229.8333333333335,0.9573275248209635,-0.7511921326319376,1
1611532800000,-123.19046648773059,39.211462151817116,3.6666666666666665,13975.0,13778.333333333334,246.25,245.0,393.8333333333333,1105.8333333333333,185.0,412.0,1254.6666666666667,1010.0,527.0,1.903909683227539,-1.5913259188334148,1
1611619200000,-123.19046648773059,39.211462151817116,3.1666666666666665,,13648.666666666666,246.33333333333334,245.66666666666666,5452.5,5645.5,5487.5,5484.166666666667,5055.5,2223.5,1106.5,0.2982323964436849,-0.13314119974772134,1
1611705600000,-123.19046648773059,39.211462151817116,4.0,14047.0,,246.66666666666666,247.0,1392.1666666666667,1819.6666666666667,1465.8333333333333,1468.8333333333333,1747.1666666666667,1486.8333333333333,980.6666666666666,-1.2995541890462239,1.932700475056966,1
1611792000000,-123.19046648773059,39.211462151817116,4.0,,,,,6735.666666666667,6648.5,6956.833333333333,6825.333333333333,5332.166666666667,2315.1666666666665,1186.3333333333333,-0.9257299900054932,0.492817481358846,1
1611878400000,-123.19046648773059,39.211462151817116,3.5,,13679.0,247.5,245.83333333333334,5353.5,5596.5,5279.0,5330.0,5452.333333333333,4939.833333333333,3365.3333333333335,-0.3824481964111328,0.017550110816955566,1
1611964800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13508.0,249.0,248.0,2959.5,3595.3333333333335,2800.3333333333335,2959.6666666666665,3869.3333333333335,3661.1666666666665,2842.5,-0.8246288299560547,0.5858586629231771,1
1612051200000,-123.19046648773059,39.211462151817116,4.0,,,,,6656.0,6892.0,6710.666666666667,6647.5,6614.166666666667,5063.5,3089.6666666666665,-1.7161668141682942,1.2094732920328777,1
1612137600000,-123.19046648773059,39.211462151817116,4.0,,,,,8168.666666666667,8598.0,7969.5,8065.833333333333,7949.166666666667,6948.5,4174.333333333333,-1.708779017130534,1.4684303998947144,1
1612224000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14164.666666666666,,249.0,248.16666666666666,480.0,961.3333333333334,505.8333333333333,520.3333333333334,1144.6666666666667,807.5,382.1666666666667,0.4560127258300781,0.6625084082285563,1
1612310400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13806.666666666666,249.16666666666666,248.16666666666666,6868.5,6951.166666666667,6968.333333333333,6917.333333333333,5932.166666666667,3678.1666666666665,2115.3333333333335,0.7558256785074869,-0.0927504301071167,1
